timestamp,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-01-01 00:00:00,0.0,0.0,0.0,4.7,0.0
2025-01-01 01:00:00,0.0,0.0,0.0,4.5,0.0
2025-01-01 02:00:00,0.0,0.0,0.0,5.0,0.0
2025-01-01 03:00:00,0.0,0.0,0.0,5.2,0.0
2025-01-01 04:00:00,0.0,0.0,0.0,5.3,0.0
2025-01-01 05:00:00,0.0,0.0,0.0,5.3,0.0
2025-01-01 06:00:00,0.0,0.0,0.0,4.9,0.0
2025-01-01 07:00:00,0.0,0.0,0.0,4.2,0.0
2025-01-01 08:00:00,2.0,0.0,2.0,3.6,0.0019182456602741464
2025-01-01 09:00:00,35.0,11.0,34.0,3.7,0.040324927943462215
2025-01-01 10:00:00,55.0,5.4,54.0,4.2,0.05597106404093159
2025-01-01 11:00:00,53.0,0.0,53.0,4.8,0.05033248051452636
2025-01-01 12:00:00,55.0,0.0,55.0,5.2,0.05214281429124567
2025-01-01 13:00:00,57.0,0.0,57.0,6.9,0.053684751069557876
2025-01-01 14:00:00,43.0,4.9,42.0,7.1,0.043246262681600166
2025-01-01 15:00:00,15.0,0.0,15.0,6.9,0.014191945942451094
2025-01-01 16:00:00,2.0,0.0,2.0,7.2,0.0018927955647807517
2025-01-01 17:00:00,0.0,0.0,0.0,7.3,0.0
2025-01-01 18:00:00,0.0,0.0,0.0,7.6,0.0
2025-01-01 19:00:00,0.0,0.0,0.0,7.8,0.0
2025-01-01 20:00:00,0.0,0.0,0.0,7.2,0.0
2025-01-01 21:00:00,0.0,0.0,0.0,6.9,0.0
2025-01-01 22:00:00,0.0,0.0,0.0,7.0,0.0
2025-01-01 23:00:00,0.0,0.0,0.0,5.3,0.0
2025-01-02 00:00:00,0.0,0.0,0.0,4.4,0.0
2025-01-02 01:00:00,0.0,0.0,0.0,4.3,0.0
2025-01-02 02:00:00,0.0,0.0,0.0,3.7,0.0
2025-01-02 03:00:00,0.0,0.0,0.0,3.3,0.0
