,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-01-01 00:00:00,50.302263373436105,35.21158436140527,15.090679012030831,-5.893368767921457,0.016628347678395144
2025-01-01 01:00:00,0.0,0.0,0.0,-5.75707207307773,0.0
2025-01-01 02:00:00,0.0,0.0,0.0,-5.357470383059211,0.0
2025-01-01 03:00:00,0.0,0.0,0.0,-4.721795892667647,0.0
2025-01-01 04:00:00,0.0,0.0,0.0,-3.893368767921457,0.0
2025-01-01 05:00:00,0.0,0.0,0.0,-2.92864494833154,0.0
2025-01-01 06:00:00,0.0,0.0,0.0,-1.8933687679214568,0.0
2025-01-01 07:00:00,0.0,0.0,0.0,-0.8580925875113738,0.0
2025-01-01 08:00:00,0.0,0.0,0.0,0.1066312320785429,0.0
2025-01-01 09:00:00,55.49237510079207,38.84466257055445,16.64771253023762,0.935058356824733,0.04363617382364415
2025-01-01 10:00:00,130.85171236929853,91.59619865850895,39.25551371078956,1.5707328472162976,0.1139509044333392
2025-01-01 11:00:00,158.24555909099627,110.77189136369738,47.47366772729888,1.9703345372348164,0.14506017170918117
2025-01-01 12:00:00,195.00650392861115,136.50455275002778,58.50195117858334,2.106631232078543,0.17893609377779035
2025-01-01 13:00:00,143.03266590779424,100.12286613545596,42.90979977233827,1.9703345372348164,0.1262410287377834
2025-01-01 14:00:00,112.6652219434754,78.86565536043277,33.79956658304261,1.570732847216298,0.09050103493756421
2025-01-01 15:00:00,57.80578399696736,40.464048797877155,17.34173519909021,0.9350583568247336,0.03976554609989625
2025-01-01 16:00:00,0.0,0.0,0.0,0.1066312320785429,0.0
2025-01-01 17:00:00,0.0,0.0,0.0,-0.8580925875113727,0.0
2025-01-01 18:00:00,0.0,0.0,0.0,-1.8933687679214564,0.0
2025-01-01 19:00:00,0.0,0.0,0.0,-2.92864494833154,0.0
2025-01-01 20:00:00,0.0,0.0,0.0,-3.893368767921456,0.0
2025-01-01 21:00:00,0.0,0.0,0.0,-4.721795892667645,0.0
2025-01-01 22:00:00,0.0,0.0,0.0,-5.35747038305921,0.0
2025-01-01 23:00:00,0.0,0.0,0.0,-5.75707207307773,0.0
2025-01-02 00:00:00,51.363632030443306,35.954542421310315,15.409089609132993,-5.919082191208972,0.016980164891135775
2025-01-02 01:00:00,0.0,0.0,0.0,-5.7827854963652445,0.0
2025-01-02 02:00:00,0.0,0.0,0.0,-5.383183806346726,0.0
2025-01-02 03:00:00,0.0,0.0,0.0,-4.747509315955162,0.0
2025-01-02 04:00:00,0.0,0.0,0.0,-3.919082191208972,0.0
2025-01-02 05:00:00,0.0,0.0,0.0,-2.9543583716190547,0.0
2025-01-02 06:00:00,0.0,0.0,0.0,-1.9190821912089715,0.0
2025-01-02 07:00:00,0.0,0.0,0.0,-0.8838060107988888,0.0
2025-01-02 08:00:00,0.0,0.0,0.0,0.080917808791028,0.0
2025-01-02 09:00:00,65.02239491574328,45.51567644102029,19.506718474722984,0.909344933537218,0.05107588336210433
2025-01-02 10:00:00,106.0618773044226,74.2433141130958,31.818563191326778,1.5450194239287829,0.09259561469145504
2025-01-02 11:00:00,181.0857927316886,126.760054912182,54.32573781950658,1.9446211139473015,0.16571866036177982
2025-01-02 12:00:00,144.4906805045862,101.14347635321036,43.34720415137586,2.0809178087910283,0.13338838803841022
2025-01-02 13:00:00,174.50454091317465,122.15317863922223,52.3513622739524,1.9446211139473015,0.15376807896993036
2025-01-02 14:00:00,118.17438150336778,82.72206705235745,35.45231445101033,1.545019423928783,0.0950567594837193
2025-01-02 15:00:00,51.86719452816685,36.30703616971679,15.560158358450051,0.9093449335372186,0.03578051432721937
2025-01-02 16:00:00,0.0,0.0,0.0,0.080917808791028,0.0
2025-01-02 17:00:00,0.0,0.0,0.0,-0.8838060107988877,0.0
2025-01-02 18:00:00,0.0,0.0,0.0,-1.9190821912089713,0.0
2025-01-02 19:00:00,0.0,0.0,0.0,-2.9543583716190547,0.0
2025-01-02 20:00:00,0.0,0.0,0.0,-3.919082191208971,0.0
2025-01-02 21:00:00,0.0,0.0,0.0,-4.74750931595516,0.0
2025-01-02 22:00:00,0.0,0.0,0.0,-5.383183806346725,0.0
2025-01-02 23:00:00,0.0,0.0,0.0,-5.7827854963652445,0.0
2025-01-03 00:00:00,65.54540100146035,45.88178070102224,19.663620300438104,-5.94126373320837,0.021660049657664066
2025-01-03 01:00:00,0.0,0.0,0.0,-5.804967038364643,0.0
2025-01-03 02:00:00,0.0,0.0,0.0,-5.405365348346124,0.0
2025-01-03 03:00:00,0.0,0.0,0.0,-4.76969085795456,0.0
2025-01-03 04:00:00,0.0,0.0,0.0,-3.9412637332083698,0.0
2025-01-03 05:00:00,0.0,0.0,0.0,-2.9765399136184527,0.0
2025-01-03 06:00:00,0.0,0.0,0.0,-1.9412637332083695,0.0
2025-01-03 07:00:00,0.0,0.0,0.0,-0.9059875527982868,0.0
2025-01-03 08:00:00,0.0,0.0,0.0,0.05873626679163,0.0
2025-01-03 09:00:00,56.43440142372033,39.50408099660423,16.930320427116097,0.8871633915378201,0.04435217862480683
2025-01-03 10:00:00,99.4247737202876,69.5973416042013,29.827432116086275,1.5228378819293846,0.08687665774026289
2025-01-03 11:00:00,145.42474507730785,101.79732155411548,43.627423523192356,1.9224395719479035,0.13364427779867774
2025-01-03 12:00:00,179.15633572029896,125.40943500420926,53.74690071608968,2.0587362667916302,0.1649852368373335
2025-01-03 13:00:00,137.34137598550177,96.13896318985124,41.20241279565053,1.9224395719479035,0.12162582492214646
2025-01-03 14:00:00,137.12003578366588,95.98402504856612,41.13601073509977,1.522837881929385,0.11032265372699873
2025-01-03 15:00:00,60.53341905918579,42.37339334143005,18.160025717755737,0.8871633915378205,0.04183277208148926
2025-01-03 16:00:00,0.0,0.0,0.0,0.05873626679163,0.0
2025-01-03 17:00:00,0.0,0.0,0.0,-0.9059875527982856,0.0
2025-01-03 18:00:00,0.0,0.0,0.0,-1.941263733208369,0.0
2025-01-03 19:00:00,0.0,0.0,0.0,-2.9765399136184527,0.0
2025-01-03 20:00:00,0.0,0.0,0.0,-3.941263733208369,0.0
2025-01-03 21:00:00,0.0,0.0,0.0,-4.769690857954558,0.0
2025-01-03 22:00:00,0.0,0.0,0.0,-5.405365348346123,0.0
2025-01-03 23:00:00,0.0,0.0,0.0,-5.804967038364643,0.0
2025-01-04 00:00:00,61.1574883430177,42.81024184011238,18.347246502905307,-5.959906821050042,0.020214297557086917
2025-01-04 01:00:00,0.0,0.0,0.0,-5.823610126206315,0.0
2025-01-04 02:00:00,0.0,0.0,0.0,-5.424008436187797,0.0
2025-01-04 03:00:00,0.0,0.0,0.0,-4.788333945796232,0.0
2025-01-04 04:00:00,0.0,0.0,0.0,-3.9599068210500423,0.0
2025-01-04 05:00:00,0.0,0.0,0.0,-2.9951830014601253,0.0
2025-01-04 06:00:00,0.0,0.0,0.0,-1.9599068210500423,0.0
2025-01-04 07:00:00,0.0,0.0,0.0,-0.9246306406399594,0.0
2025-01-04 08:00:00,0.0,0.0,0.0,0.0400931789499574,0.0
2025-01-04 09:00:00,59.27789597654616,41.49452718358231,17.78336879296385,0.8685203036961475,0.04656892516870114
2025-01-04 10:00:00,126.77902659073932,88.74531861351753,38.033707977221795,1.504194794087712,0.11052870696571797
2025-01-04 11:00:00,142.94137380608734,100.05896166426112,42.8824121418262,1.903796484106231,0.1314856421985095
2025-01-04 12:00:00,160.3408176725043,112.238572370753,48.10224530175129,2.0400931789499577,0.14809543611644133
2025-01-04 13:00:00,174.0175739345157,121.81230175416098,52.205272180354704,1.903796484106231,0.15378814069151994
2025-01-04 14:00:00,103.4715760264479,72.43010321851352,31.04147280793437,1.5041947940877125,0.08365180807492698
2025-01-04 15:00:00,50.86006011675384,35.60204208172768,15.25801803502615,0.868520303696148,0.035257830037741536
2025-01-04 16:00:00,0.0,0.0,0.0,0.0400931789499574,0.0
2025-01-04 17:00:00,0.0,0.0,0.0,-0.9246306406399584,0.0
2025-01-04 18:00:00,0.0,0.0,0.0,-1.959906821050042,0.0
2025-01-04 19:00:00,0.0,0.0,0.0,-2.9951830014601253,0.0
2025-01-04 20:00:00,0.0,0.0,0.0,-3.9599068210500414,0.0
2025-01-04 21:00:00,0.0,0.0,0.0,-4.78833394579623,0.0
2025-01-04 22:00:00,0.0,0.0,0.0,-5.424008436187796,0.0
2025-01-04 23:00:00,0.0,0.0,0.0,-5.823610126206315,0.0
2025-01-05 00:00:00,65.71295331112614,45.999067317788295,19.713885993337843,-5.975005930384706,0.021717912405844492
