timestamp,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-01-01 00:00:00,0.0,0.0,0.0,4.7,0.0
2025-01-01 01:00:00,0.0,0.0,0.0,4.5,0.0
2025-01-01 02:00:00,0.0,0.0,0.0,5.0,0.0
2025-01-01 03:00:00,0.0,0.0,0.0,5.2,0.0
2025-01-01 04:00:00,0.0,0.0,0.0,5.3,0.0
2025-01-01 05:00:00,0.0,0.0,0.0,5.3,0.0
2025-01-01 06:00:00,0.0,0.0,0.0,4.9,0.0
2025-01-01 07:00:00,0.0,0.0,0.0,4.2,0.0
2025-01-01 08:00:00,2.0,0.0,2.0,3.6,0.0019981725627855693
2025-01-01 09:00:00,35.0,11.0,34.0,3.7,0.04200513327443981
2025-01-01 10:00:00,55.0,5.4,54.0,4.2,0.058303191709303745
2025-01-01 11:00:00,53.0,0.0,53.0,4.8,0.052429667202631626
2025-01-01 12:00:00,55.0,0.0,55.0,5.2,0.05431543155338091
2025-01-01 13:00:00,57.0,0.0,57.0,6.9,0.05592161569745612
2025-01-01 14:00:00,43.0,4.9,42.0,7.1,0.045048190293333505
2025-01-01 15:00:00,15.0,0.0,15.0,6.9,0.014783277023386557
2025-01-01 16:00:00,2.0,0.0,2.0,7.2,0.0019716620466466166
2025-01-01 17:00:00,0.0,0.0,0.0,7.3,0.0
2025-01-01 18:00:00,0.0,0.0,0.0,7.6,0.0
2025-01-01 19:00:00,0.0,0.0,0.0,7.8,0.0
2025-01-01 20:00:00,0.0,0.0,0.0,7.2,0.0
2025-01-01 21:00:00,0.0,0.0,0.0,6.9,0.0
2025-01-01 22:00:00,0.0,0.0,0.0,7.0,0.0
2025-01-01 23:00:00,0.0,0.0,0.0,5.3,0.0
2025-01-02 00:00:00,0.0,0.0,0.0,4.4,0.0
2025-01-02 01:00:00,0.0,0.0,0.0,4.3,0.0
2025-01-02 02:00:00,0.0,0.0,0.0,3.7,0.0
2025-01-02 03:00:00,0.0,0.0,0.0,3.3,0.0
